"TIME" "FP_COMP_OPS_EXE_X87" "BR_INST_RETIRED_ALL_BRANCHES" "BR_INST_RETIRED_CONDITIONAL" "BR_MISP_RETIRED_ALL_BRANCHES" "INSTR_RETIRED_ANY" "UOPS_RETIRED_ALL" "RESOURCE_STALLS_ANY" "INT_MISC_STALL_CYCLES" "L3_LAT_CACHE_MISS" "ICACHE_MISSES" "L2_RQSTS_MISS" "POWER" "UNHALTED_CLK_CYCLES"
10 8427 114852 59987 2309 929985 1379854 172896 256409 497 1999 6273 1713.6 1601084
20 2615160506 28963148600 19389119100 593315880 244755440000 295301120000 61624376000 72750227000 183608761 1109624190 1676933010 50 223294190000
30 2533480488 30362087200 20575143800 521088960 255103110000 309994040000 58354949000 69503337000 202485396 1137729220 1331779030 51 226116950000
40 2545535554 28563555000 19902214200 588517860 244032250000 288118970000 67351154000 78573867000 204739465 1013861900 1540522800 50.3 226753192000
50 2556173911 28117001100 19577946100 647624028 238849923000 2.81512e+11 67036234000 78625802000 176787501 1164437030 1701047630 50.1 226636330000
60 2585079164 28382563700 19890930500 682930850 238082520000 285652070000 69946885000 81698886000 200920588 1121545595 1633946170 49.9 226092262000
70 3106186087 30815298700 22191201000 558430330 221426869000 266161961000 58134623500 63187114600 98024179 400637199 706236334 46.6 168054730000
80 3213906512 31060771200 22540638470 466658972 209845834000 255663624180 66634301867 70350684782 122435699 11435472 178287075 45 137249162448
90 2632715859 26550534400 18931726400 362798530 190641878000 243468663000 110691143000 118054768000 294722571 8062983 612385663 45.9 197831474623
100 2774186540 27131390300 19403081800 374883999 196242792000 243774757357 112056942208 119124919659 296294838 6436210 649187207 46.3 203041975169
110 2788108933 20500747512 14689635819 345249563 203241784930 255702200000 106491159000 114166798000 307330341 5908344 576336653 45.6 197469463000
120 1602767468 12828647463 8482990768 222613769 145034392464 186377440000 88583752000 90567446000 383363757 2018004 711084804 41.6 130765671535
130 2984623150 4314109570 1883063890 163950740 151124804000 185814697800 95389874800 97882762200 389935885 5102162 703709650 45.1 157565146000
140 3892625464 4431957033 2097770312 196749192 181800527030 260448998382 112766866670 116801908159 353783901 6959070 629774153 47.3 179672478320
150 3871601291 4412401027 2078643808 195785384 180396100080 261611197517 112508794587 116561323995 351807184 6572608 634217540 47.5 181421367000
160 3765974140 4387263800 2039644180 192448138 175772562000 258849891200 107216644700 110967761200 333763293 7078153 625274090 46.9 177465443000
170 3920482263 3034725826 1907655189 192107809 163808880935 231293129091 58201602237 59307706232 158880860 6576660 424223412 44.2 129370080748
180 4083124541 1877779207 1635145735 184548981 159756309624 229771427144 44500182918 45599725131 49626197 6793902 173881683 41.5 96649952583
190 1244185906 512990283 474800580 56183952 48453416549 135840011190 25888411411 26527665481 28237697 3622660 88709815 29.5 52124960187
200 4143 4679851 3690781 59304 19916588 29027023 410422 1099458 8392 191004 49625 14.8 9923818
210 3513 3728507 2911252 46030 16053607 18032245 234917 717741 4724 246138 64444 14.8 12745986
220 3324 3735124 2940115 52743 15866829 17231372 193891 637705 3656 191779 53612 14.7 9923762
230 3501 3583448 2823598 47285 15246277 17868116 196009 706672 4057 205512 69341 14.6 11090591
240 3561 4699088 3703830 58222 20062801 24278750 359055 1055678 5238 247696 64940 14.7 12691883
250 3369 3893209 3063636 55714 16587690 17502130 210866 658643 4078 193406 55462 14.7 10268162
260 3348 3582587 2819950 45518 15340686 17491608 211348 658789 3245 199060 63540 14.6 10361680
270 3530 4844577 3794629 58674 20763638 23332127 281643 906458 3719 250729 67829 14.7 12927001
280 3459 3607812 2837809 44617 15546260 17411430 205405 668236 2540 189551 50745 14.5 9632962
290 3357 3707539 2912157 49353 15947923 18126054 209077 712572 2633 196082 54038 14.6 10274834
300 3500 4731397 3725869 58616 20304589 22972271 258806 860007 2812 246853 62463 14.7 12757796
310 3340 3626165 2860606 50075 15295504 17541329 212077 661371 1836 191267 51833 14.5 10129448
320 3365 3721725 2926816 48420 16002525 17176345 193653 634916 1813 199770 60231 14.6 10519154
330 3461 4874155 3818583 61302 20876352 22679602 261078 834751 2372 273066 68941 14.4 13522530
340 3463 3581406 2819630 44763 15350416 18849486 261854 808007 1866 189495 50041 14.5 9809968
350 3322 3960831 3113633 56599 16951437 20416146 416580 1332859 7925 188823 48270 14.4 9721918
360 3528 4705747 3707994 59079 20107671 22454833 250573 825018 1482 258654 76354 14.4 13544170
370 3413 3626053 2852149 46293 15623415 17859572 227235 738057 1535 191977 50711 14.3 10853189
380 3313 3774451 2969426 52329 16104807 17158775 194467 638333 931 224617 86518 14.4 12387298
390 3429 4819822 3780236 60207 20468806 22995061 272270 848632 1532 254284 69678 14.3 13305026
400 3477 3609125 2838664 44703 15559872 18003599 223427 722335 2153 189361 48370 14.3 9771525
